Tempo_s,Ciclo_CPU,Referencia_Motor,Vel_Real
18470516.0,34.16,750.0,754.0
18472636.0,34.16,750.0,754.0
18474912.0,34.16,750.0,754.0
18477224.0,34.16,750.0,754.0
18479500.0,34.16,750.0,754.0
18481816.0,34.16,750.0,754.0
18484092.0,34.16,750.0,754.0
18486404.0,34.16,750.0,754.0
18488680.0,34.16,750.0,754.0
18490996.0,34.16,750.0,754.0
18493272.0,34.16,750.0,754.0
18495584.0,34.16,750.0,754.0
18497860.0,34.16,750.0,754.0
18500176.0,34.16,750.0,754.0
18502452.0,34.16,750.0,754.0
18504764.0,34.16,750.0,754.0
18507040.0,34.16,750.0,754.0
18509356.0,34.16,750.0,754.0
18511632.0,34.16,750.0,754.0
18513952.0,34.16,750.0,754.0
18516220.0,34.16,750.0,754.0
18518536.0,34.16,750.0,754.0
18520908.0,34.16,750.0,702.0
18523124.0,34.16,750.0,702.0
18525400.0,34.16,750.0,702.0
18527716.0,34.16,750.0,702.0
18529992.0,34.16,750.0,702.0
18532304.0,34.16,750.0,702.0
18534580.0,34.16,750.0,702.0
18536896.0,34.16,750.0,702.0
18539172.0,34.16,750.0,702.0
18541484.0,34.16,750.0,702.0
18543768.0,34.16,750.0,702.0
18546076.0,34.16,750.0,702.0
18548352.0,34.16,750.0,702.0
18550664.0,34.16,750.0,702.0
18552940.0,34.16,750.0,702.0
18555256.0,34.16,750.0,702.0
18557532.0,34.16,750.0,702.0
18559844.0,34.16,750.0,702.0
18562120.0,34.16,750.0,702.0
18564440.0,34.16,750.0,702.0
18566712.0,34.16,750.0,702.0
18569024.0,34.16,750.0,702.0
18571496.0,35.37,750.0,720.0
18573616.0,35.37,750.0,720.0
18575892.0,35.37,750.0,720.0
18578204.0,35.37,750.0,720.0
18580488.0,35.37,750.0,720.0
18582796.0,35.37,750.0,720.0
18585072.0,35.37,750.0,720.0
18587384.0,35.37,750.0,720.0
18589660.0,35.37,750.0,720.0
18591976.0,35.37,750.0,720.0
18594252.0,35.37,750.0,720.0
18596564.0,35.37,750.0,720.0
18598840.0,35.37,750.0,720.0
18601156.0,35.37,750.0,720.0
18603432.0,35.37,750.0,720.0
18605752.0,35.37,750.0,720.0
18608020.0,35.37,750.0,720.0
18610336.0,35.37,750.0,720.0
18612612.0,35.37,750.0,720.0
18614924.0,35.37,750.0,720.0
18617200.0,35.37,750.0,720.0
18619516.0,35.37,750.0,720.0
18621888.0,35.37,750.0,668.0
18624104.0,35.37,750.0,668.0
18626380.0,35.37,750.0,668.0
18628696.0,35.37,750.0,668.0
18630972.0,35.37,750.0,668.0
18633284.0,35.37,750.0,668.0
18635560.0,35.37,750.0,668.0
18637880.0,35.37,750.0,668.0
18640152.0,35.37,750.0,668.0
18642464.0,35.37,750.0,668.0
18644740.0,35.37,750.0,668.0
18647068.0,35.37,750.0,668.0
18649332.0,35.37,750.0,668.0
18651644.0,35.37,750.0,668.0
18653920.0,35.37,750.0,668.0
18656236.0,35.37,750.0,668.0
18658512.0,35.37,750.0,668.0
18660824.0,35.37,750.0,668.0
18663100.0,35.37,750.0,668.0
18665416.0,35.37,750.0,668.0
18667692.0,35.37,750.0,668.0
18670004.0,35.37,750.0,668.0
18672476.0,36.99,750.0,720.0
18674596.0,36.99,750.0,720.0
18676880.0,36.99,750.0,720.0
18679184.0,36.99,750.0,720.0
18681460.0,36.99,750.0,720.0
18683776.0,36.99,750.0,720.0
18686052.0,36.99,750.0,720.0
18688364.0,36.99,750.0,720.0
18690640.0,36.99,750.0,720.0
18692956.0,36.99,750.0,720.0
18695232.0,36.99,750.0,720.0
18697552.0,36.99,750.0,720.0
18699820.0,36.99,750.0,720.0
18702136.0,36.99,750.0,720.0
18704416.0,36.99,750.0,720.0
18706724.0,36.99,750.0,720.0
18709000.0,36.99,750.0,720.0
18711316.0,36.99,750.0,720.0
18713592.0,36.99,750.0,720.0
18715904.0,36.99,750.0,720.0
18718180.0,36.99,750.0,720.0
18720496.0,36.99,750.0,720.0
18722872.0,36.99,750.0,720.0
18725084.0,36.99,750.0,720.0
18727360.0,36.99,750.0,720.0
18729680.0,36.99,750.0,720.0
18731952.0,36.99,750.0,720.0
18734264.0,36.99,750.0,720.0
18736540.0,36.99,750.0,720.0
18738856.0,36.99,750.0,720.0
18741132.0,36.99,750.0,720.0
18743444.0,36.99,750.0,720.0
18745720.0,36.99,750.0,720.0
18748036.0,36.99,750.0,720.0
18750312.0,36.99,750.0,720.0
18752624.0,36.99,750.0,720.0
18754900.0,36.99,750.0,720.0
18757216.0,36.99,750.0,720.0
18759492.0,36.99,750.0,720.0
18761804.0,36.99,750.0,720.0
18764080.0,36.99,750.0,720.0
18766396.0,36.99,750.0,720.0
18768672.0,36.99,750.0,720.0
18770992.0,36.99,750.0,720.0
18773456.0,37.24,750.0,771.0
18775576.0,37.24,750.0,771.0
18777852.0,37.24,750.0,771.0
18780172.0,37.24,750.0,771.0
18782440.0,37.24,750.0,771.0
18784760.0,37.24,750.0,771.0
18787032.0,37.24,750.0,771.0
18789344.0,37.24,750.0,771.0
18791620.0,37.24,750.0,771.0
18793936.0,37.24,750.0,771.0
18796212.0,37.24,750.0,771.0
18798524.0,37.24,750.0,771.0
18800800.0,37.24,750.0,771.0
18803116.0,37.24,750.0,771.0
18805392.0,37.24,750.0,771.0
18807704.0,37.24,750.0,771.0
18809980.0,37.24,750.0,771.0
18812296.0,37.24,750.0,771.0
18814572.0,37.24,750.0,771.0
18816884.0,37.24,750.0,771.0
18819160.0,37.24,750.0,771.0
18821476.0,37.24,750.0,771.0
18823848.0,37.24,750.0,668.0
18826064.0,37.24,750.0,668.0
18828340.0,37.24,750.0,668.0
18830656.0,37.24,750.0,668.0
18832932.0,37.24,750.0,668.0
18835244.0,37.24,750.0,668.0
18837528.0,37.24,750.0,668.0
18839836.0,37.24,750.0,668.0
18842112.0,37.24,750.0,668.0
18844424.0,37.24,750.0,668.0
18846700.0,37.24,750.0,668.0
18849016.0,37.24,750.0,668.0
18851292.0,37.24,750.0,668.0
18853604.0,37.24,750.0,668.0
18855880.0,37.24,750.0,668.0
18858196.0,37.24,750.0,668.0
18860472.0,37.24,750.0,668.0
18862784.0,37.24,750.0,668.0
18865060.0,37.24,750.0,668.0
18867376.0,37.24,750.0,668.0
18869652.0,37.24,750.0,668.0
18871964.0,37.24,750.0,668.0
18874452.0,38.96,750.0,737.0
18876556.0,38.96,750.0,737.0
18878832.0,38.96,750.0,737.0
18881144.0,38.96,750.0,737.0
18883420.0,38.96,750.0,737.0
18885736.0,38.96,750.0,737.0
18888012.0,38.96,750.0,737.0
18890324.0,38.96,750.0,737.0
18892600.0,38.96,750.0,737.0
18894916.0,38.96,750.0,737.0
18897192.0,38.96,750.0,737.0
18899504.0,38.96,750.0,737.0
18901780.0,38.96,750.0,737.0
18904100.0,38.96,750.0,737.0
18906372.0,38.96,750.0,737.0
18908684.0,38.96,750.0,737.0
18910960.0,38.96,750.0,737.0
18913276.0,38.96,750.0,737.0
18915552.0,38.96,750.0,737.0
18917868.0,38.96,750.0,737.0
18920140.0,38.96,750.0,737.0
18922456.0,38.96,750.0,737.0
18924828.0,38.96,750.0,754.0
18927044.0,38.96,750.0,754.0
18929320.0,38.96,750.0,754.0
18931636.0,38.96,750.0,754.0
18933920.0,38.96,750.0,754.0
18936224.0,38.96,750.0,754.0
18938500.0,38.96,750.0,754.0
18940816.0,38.96,750.0,754.0
18943092.0,38.96,750.0,754.0
18945404.0,38.96,750.0,754.0
18947680.0,38.96,750.0,754.0
18949996.0,38.96,750.0,754.0
18952272.0,38.96,750.0,754.0
18954584.0,38.96,750.0,754.0
18956860.0,38.96,750.0,754.0
18959176.0,38.96,750.0,754.0
18961452.0,38.96,750.0,754.0
18963764.0,38.96,750.0,754.0
18966040.0,38.96,750.0,754.0
18968356.0,38.96,750.0,754.0
18970636.0,38.96,750.0,754.0
18972944.0,38.96,750.0,754.0
18975412.0,37.66,750.0,720.0
18977536.0,37.66,750.0,720.0
18979812.0,37.66,750.0,720.0
18982124.0,37.66,750.0,720.0
18984400.0,37.66,750.0,720.0
18986716.0,37.66,750.0,720.0
18988992.0,37.66,750.0,720.0
18991304.0,37.66,750.0,720.0
18993580.0,37.66,750.0,720.0
18995896.0,37.66,750.0,720.0
18998172.0,37.66,750.0,720.0
19000484.0,37.66,750.0,720.0
19002760.0,37.66,750.0,720.0
19005076.0,37.66,750.0,720.0
19007352.0,37.66,750.0,720.0
19009664.0,37.66,750.0,720.0
19011940.0,37.66,750.0,720.0
19014256.0,37.66,750.0,720.0
19016532.0,37.66,750.0,720.0
19018844.0,37.66,750.0,720.0
19021120.0,37.66,750.0,720.0
19023436.0,37.66,750.0,720.0
19025808.0,37.66,750.0,754.0
19028024.0,37.66,750.0,754.0
19030300.0,37.66,750.0,754.0
19032616.0,37.66,750.0,754.0
19034892.0,37.66,750.0,754.0
19037212.0,37.66,750.0,754.0
19039480.0,37.66,750.0,754.0
19041796.0,37.66,750.0,754.0
19044072.0,37.66,750.0,754.0
19046384.0,37.66,750.0,754.0
19048660.0,37.66,750.0,754.0
19050976.0,37.66,750.0,754.0
19053252.0,37.66,750.0,754.0
19055564.0,37.66,750.0,754.0
19057840.0,37.66,750.0,754.0
19060156.0,37.66,750.0,754.0
19062432.0,37.66,750.0,754.0
19064744.0,37.66,750.0,754.0
19067020.0,37.66,750.0,754.0
19069336.0,37.66,750.0,754.0
19071612.0,37.66,750.0,754.0
19073924.0,37.66,750.0,754.0
19076404.0,37.77,750.0,771.0
19078516.0,37.77,750.0,771.0
19080792.0,37.77,750.0,771.0
19083104.0,37.77,750.0,771.0
19085380.0,37.77,750.0,771.0
19087696.0,37.77,750.0,771.0
19089972.0,37.77,750.0,771.0
19092284.0,37.77,750.0,771.0
19094572.0,37.77,750.0,771.0
19096876.0,37.77,750.0,771.0
19099152.0,37.77,750.0,771.0
19101464.0,37.77,750.0,771.0
19103740.0,37.77,750.0,771.0
19106056.0,37.77,750.0,771.0
19108332.0,37.77,750.0,771.0
19110644.0,37.77,750.0,771.0
19112920.0,37.77,750.0,771.0
19115236.0,37.77,750.0,771.0
19117512.0,37.77,750.0,771.0
19119824.0,37.77,750.0,771.0
19122100.0,37.77,750.0,771.0
19124416.0,37.77,750.0,771.0
19126788.0,37.77,750.0,771.0
19129004.0,37.77,750.0,771.0
19131280.0,37.77,750.0,771.0
19133596.0,37.77,750.0,771.0
19135872.0,37.77,750.0,771.0
19138184.0,37.77,750.0,771.0
19140460.0,37.77,750.0,771.0
19142776.0,37.77,750.0,771.0
19145052.0,37.77,750.0,771.0
19147364.0,37.77,750.0,771.0
19149640.0,37.77,750.0,771.0
19151956.0,37.77,750.0,771.0
19154232.0,37.77,750.0,771.0
19156544.0,37.77,750.0,771.0
19158820.0,37.77,750.0,771.0
19161140.0,37.77,750.0,771.0
19163412.0,37.77,750.0,771.0
19165724.0,37.77,750.0,771.0
19168000.0,37.77,750.0,771.0
19170320.0,37.77,750.0,771.0
19172592.0,37.77,750.0,771.0
19174904.0,37.77,750.0,771.0
19177376.0,37.31,750.0,771.0
19179496.0,37.31,750.0,771.0
19181772.0,37.31,750.0,771.0
19184084.0,37.31,750.0,771.0
19186360.0,37.31,750.0,771.0
19188676.0,37.31,750.0,771.0
19190952.0,37.31,750.0,771.0
19193264.0,37.31,750.0,771.0
19195540.0,37.31,750.0,771.0
19197856.0,37.31,750.0,771.0
19200132.0,37.31,750.0,771.0
19202444.0,37.31,750.0,771.0
19204720.0,37.31,750.0,771.0
19207036.0,37.31,750.0,771.0
19209312.0,37.31,750.0,771.0
19211624.0,37.31,750.0,771.0
19213900.0,37.31,750.0,771.0
19216216.0,37.31,750.0,771.0
19218492.0,37.31,750.0,771.0
19220812.0,37.31,750.0,771.0
19223088.0,37.31,750.0,771.0
19225396.0,37.31,750.0,771.0
19227772.0,37.31,750.0,771.0
19229984.0,37.31,750.0,771.0
19232260.0,37.31,750.0,771.0
19234576.0,37.31,750.0,771.0
19236852.0,37.31,750.0,771.0
19239164.0,37.31,750.0,771.0
19241440.0,37.31,750.0,771.0
19243756.0,37.31,750.0,771.0
19246032.0,37.31,750.0,771.0
19248344.0,37.31,750.0,771.0
19250628.0,37.31,750.0,771.0
19252936.0,37.31,750.0,771.0
19255212.0,37.31,750.0,771.0
19257524.0,37.31,750.0,771.0
19259800.0,37.31,750.0,771.0
19262116.0,37.31,750.0,771.0
19264392.0,37.31,750.0,771.0
19266704.0,37.31,750.0,771.0
19268980.0,37.31,750.0,771.0
19271296.0,37.31,750.0,771.0
19273572.0,37.31,750.0,771.0
19275884.0,37.31,750.0,771.0
19278360.0,36.94,750.0,754.0
19280476.0,36.94,750.0,754.0
19282752.0,36.94,750.0,754.0
19285064.0,36.94,750.0,754.0
19287340.0,36.94,750.0,754.0
19289656.0,36.94,750.0,754.0
19291932.0,36.94,750.0,754.0
19294252.0,36.94,750.0,754.0
19296536.0,36.94,750.0,754.0
19298836.0,36.94,750.0,754.0
19301112.0,36.94,750.0,754.0
19303432.0,36.94,750.0,754.0
19305700.0,36.94,750.0,754.0
19308016.0,36.94,750.0,754.0
19310292.0,36.94,750.0,754.0
19312604.0,36.94,750.0,754.0
19314880.0,36.94,750.0,754.0
19317196.0,36.94,750.0,754.0
19319472.0,36.94,750.0,754.0
19321784.0,36.94,750.0,754.0
19324060.0,36.94,750.0,754.0
19326376.0,36.94,750.0,754.0
19328748.0,36.94,750.0,754.0
19330964.0,36.94,750.0,754.0
19333240.0,36.94,750.0,754.0
19335556.0,36.94,750.0,754.0
19337832.0,36.94,750.0,754.0
19340144.0,36.94,750.0,754.0
19342420.0,36.94,750.0,754.0
19344736.0,36.94,750.0,754.0
19347012.0,36.94,750.0,754.0
19349324.0,36.94,750.0,754.0
19351600.0,36.94,750.0,754.0
19353916.0,36.94,750.0,754.0
19356192.0,36.94,750.0,754.0
19358504.0,36.94,750.0,754.0
19360788.0,36.94,750.0,754.0
19363100.0,36.94,750.0,754.0
19365372.0,36.94,750.0,754.0
19367684.0,36.94,750.0,754.0
19369960.0,36.94,750.0,754.0
19372276.0,36.94,750.0,754.0
19374552.0,36.94,750.0,754.0
19376864.0,36.94,750.0,754.0
19379340.0,36.18,750.0,737.0
19381456.0,36.18,750.0,737.0
19383732.0,36.18,750.0,737.0
19386044.0,36.18,750.0,737.0
19388324.0,36.18,750.0,737.0
19390636.0,36.18,750.0,737.0
19392912.0,36.18,750.0,737.0
19395224.0,36.18,750.0,737.0
19397500.0,36.18,750.0,737.0
19399816.0,36.18,750.0,737.0
19402092.0,36.18,750.0,737.0
19404404.0,36.18,750.0,737.0
19406680.0,36.18,750.0,737.0
19408996.0,36.18,750.0,737.0
19411272.0,36.18,750.0,737.0
19413592.0,36.18,750.0,737.0
19415860.0,36.18,750.0,737.0
19418176.0,36.18,750.0,737.0
19420452.0,36.18,750.0,737.0
19422764.0,36.18,750.0,737.0
19425040.0,36.18,750.0,737.0
19427360.0,36.18,750.0,737.0
19429728.0,36.18,750.0,754.0
19431944.0,36.18,750.0,754.0
19434220.0,36.18,750.0,754.0
19436536.0,36.18,750.0,754.0
19438820.0,36.18,750.0,754.0
19441124.0,36.18,750.0,754.0
19443400.0,36.18,750.0,754.0
19445716.0,36.18,750.0,754.0
19447992.0,36.18,750.0,754.0
19450304.0,36.18,750.0,754.0
19452580.0,36.18,750.0,754.0
19454896.0,36.18,750.0,754.0
19457172.0,36.18,750.0,754.0
19459484.0,36.18,750.0,754.0
19461760.0,36.18,750.0,754.0
19464076.0,36.18,750.0,754.0
19466352.0,36.18,750.0,754.0
19468664.0,36.18,750.0,754.0
19470940.0,36.18,750.0,754.0
19473256.0,36.18,750.0,754.0
19475532.0,36.18,750.0,754.0
19477844.0,36.18,750.0,754.0
19480312.0,35.51,750.0,754.0
19482436.0,35.51,750.0,754.0
19484712.0,35.51,750.0,754.0
19487024.0,35.51,750.0,754.0
19489300.0,35.51,750.0,754.0
19491616.0,35.51,750.0,754.0
19493896.0,35.51,750.0,754.0
19496204.0,35.51,750.0,754.0
19498480.0,35.51,750.0,754.0
19500796.0,35.51,750.0,754.0
19503072.0,35.51,750.0,754.0
19505384.0,35.51,750.0,754.0
19507660.0,35.51,750.0,754.0
19509980.0,35.51,750.0,754.0
19512252.0,35.51,750.0,754.0
19514564.0,35.51,750.0,754.0
19516840.0,35.51,750.0,754.0
19519156.0,35.51,750.0,754.0
19521432.0,35.51,750.0,754.0
19523744.0,35.51,750.0,754.0
19526020.0,35.51,750.0,754.0
19528336.0,35.51,750.0,754.0
19530716.0,35.51,750.0,754.0
19532924.0,35.51,750.0,754.0
19535200.0,35.51,750.0,754.0
19537516.0,35.51,750.0,754.0
19539792.0,35.51,750.0,754.0
19542104.0,35.51,750.0,754.0
19544380.0,35.51,750.0,754.0
19546696.0,35.51,750.0,754.0
19548972.0,35.51,750.0,754.0
19551296.0,35.51,750.0,754.0
19553560.0,35.51,750.0,754.0
19555876.0,35.51,750.0,754.0
19558152.0,35.51,750.0,754.0
19560472.0,35.51,750.0,754.0
19562740.0,35.51,750.0,754.0
19565056.0,35.51,750.0,754.0
19567332.0,35.51,750.0,754.0
19569648.0,35.51,750.0,754.0
19571920.0,35.51,750.0,754.0
19574236.0,35.51,750.0,754.0
19576512.0,35.51,750.0,754.0
19578824.0,35.51,750.0,754.0
19581296.0,35.62,750.0,737.0
19583416.0,35.62,750.0,737.0
19585692.0,35.62,750.0,737.0
19588012.0,35.62,750.0,737.0
19590280.0,35.62,750.0,737.0
19592596.0,35.62,750.0,737.0
19594872.0,35.62,750.0,737.0
19597184.0,35.62,750.0,737.0
19599460.0,35.62,750.0,737.0
19601776.0,35.62,750.0,737.0
19604052.0,35.62,750.0,737.0
19606364.0,35.62,750.0,737.0
19608640.0,35.62,750.0,737.0
19610956.0,35.62,750.0,737.0
19613232.0,35.62,750.0,737.0
19615544.0,35.62,750.0,737.0
19617828.0,35.62,750.0,737.0
19620136.0,35.62,750.0,737.0
19622412.0,35.62,750.0,737.0
19624724.0,35.62,750.0,737.0
19627000.0,35.62,750.0,737.0
19629316.0,35.62,750.0,737.0
19631688.0,35.62,750.0,754.0
19633904.0,35.62,750.0,754.0
19636180.0,35.62,750.0,754.0
19638496.0,35.62,750.0,754.0
19640772.0,35.62,750.0,754.0
19643084.0,35.62,750.0,754.0
19645360.0,35.62,750.0,754.0
19647676.0,35.62,750.0,754.0
19649952.0,35.62,750.0,754.0
19652264.0,35.62,750.0,754.0
19654540.0,35.62,750.0,754.0
19656856.0,35.62,750.0,754.0
19659132.0,35.62,750.0,754.0
19661444.0,35.62,750.0,754.0
19663720.0,35.62,750.0,754.0
19666036.0,35.62,750.0,754.0
19668312.0,35.62,750.0,754.0
19670624.0,35.62,750.0,754.0
19672900.0,35.62,750.0,754.0
19675216.0,35.62,750.0,754.0
19677492.0,35.62,750.0,754.0
19679804.0,35.62,750.0,754.0
19682272.0,35.55,750.0,720.0
19684400.0,35.55,750.0,720.0
19686672.0,35.55,750.0,720.0
19688984.0,35.55,750.0,720.0
19691260.0,35.55,750.0,720.0
19693580.0,35.55,750.0,720.0
19695852.0,35.55,750.0,720.0
19698164.0,35.55,750.0,720.0
19700440.0,35.55,750.0,720.0
19702756.0,35.55,750.0,720.0
19705032.0,35.55,750.0,720.0
19707344.0,35.55,750.0,720.0
19709620.0,35.55,750.0,720.0
19711936.0,35.55,750.0,720.0
19714212.0,35.55,750.0,720.0
19716532.0,35.55,750.0,720.0
19718800.0,35.55,750.0,720.0
19721116.0,35.55,750.0,720.0
19723392.0,35.55,750.0,720.0
19725704.0,35.55,750.0,720.0
19727980.0,35.55,750.0,720.0
19730296.0,35.55,750.0,720.0
19732676.0,35.55,750.0,685.0
19734884.0,35.55,750.0,685.0
19737160.0,35.55,750.0,685.0
19739476.0,35.55,750.0,685.0
19741752.0,35.55,750.0,685.0
19744064.0,35.55,750.0,685.0
19746340.0,35.55,750.0,685.0
19748656.0,35.55,750.0,685.0
19750936.0,35.55,750.0,685.0
19753244.0,35.55,750.0,685.0
19755520.0,35.55,750.0,685.0
19757836.0,35.55,750.0,685.0
19760112.0,35.55,750.0,685.0
19762424.0,35.55,750.0,685.0
19764700.0,35.55,750.0,685.0
19767016.0,35.55,750.0,685.0
19769292.0,35.55,750.0,685.0
19771604.0,35.55,750.0,685.0
19773880.0,35.55,750.0,685.0
19776196.0,35.55,750.0,685.0
19778472.0,35.55,750.0,685.0
19780784.0,35.55,750.0,685.0
19783256.0,37.06,750.0,771.0
19785376.0,37.06,750.0,771.0
19787652.0,37.06,750.0,771.0
19789964.0,37.06,750.0,771.0
19792240.0,37.06,750.0,771.0
19794556.0,37.06,750.0,771.0
19796832.0,37.06,750.0,771.0
19799144.0,37.06,750.0,771.0
19801420.0,37.06,750.0,771.0
19803736.0,37.06,750.0,771.0
19806012.0,37.06,750.0,771.0
19808324.0,37.06,750.0,771.0
19810600.0,37.06,750.0,771.0
19812916.0,37.06,750.0,771.0
19815196.0,37.06,750.0,771.0
19817512.0,37.06,750.0,771.0
19819780.0,37.06,750.0,771.0
19822096.0,37.06,750.0,771.0
19824372.0,37.06,750.0,771.0
19826684.0,37.06,750.0,771.0
19828960.0,37.06,750.0,771.0
19831276.0,37.06,750.0,771.0
19833648.0,37.06,750.0,737.0
19835864.0,37.06,750.0,737.0
19838140.0,37.06,750.0,737.0
19840456.0,37.06,750.0,737.0
19842732.0,37.06,750.0,737.0
19845052.0,37.06,750.0,737.0
19847320.0,37.06,750.0,737.0
19849636.0,37.06,750.0,737.0
19851912.0,37.06,750.0,737.0
19854224.0,37.06,750.0,737.0
19856500.0,37.06,750.0,737.0
19858816.0,37.06,750.0,737.0
19861100.0,37.06,750.0,737.0
19863404.0,37.06,750.0,737.0
19865680.0,37.06,750.0,737.0
19867996.0,37.06,750.0,737.0
19870272.0,37.06,750.0,737.0
19872584.0,37.06,750.0,737.0
19874860.0,37.06,750.0,737.0
19877180.0,37.06,750.0,737.0
19879452.0,37.06,750.0,737.0
19881764.0,37.06,750.0,737.0
19884240.0,37.01,750.0,737.0
19886356.0,37.01,750.0,737.0
19888632.0,37.01,750.0,737.0
19890944.0,37.01,750.0,737.0
19893228.0,37.01,750.0,737.0
19895536.0,37.01,750.0,737.0
19897812.0,37.01,750.0,737.0
19900124.0,37.01,750.0,737.0
19902400.0,37.01,750.0,737.0
19904716.0,37.01,750.0,737.0
19906992.0,37.01,750.0,737.0
19909304.0,37.01,750.0,737.0
19911580.0,37.01,750.0,737.0
19913896.0,37.01,750.0,737.0
19916172.0,37.01,750.0,737.0
19918484.0,37.01,750.0,737.0
19920760.0,37.01,750.0,737.0
19923076.0,37.01,750.0,737.0
19925352.0,37.01,750.0,737.0
19927664.0,37.01,750.0,737.0
19929940.0,37.01,750.0,737.0
19932256.0,37.01,750.0,737.0
19934628.0,37.01,750.0,754.0
19936844.0,37.01,750.0,754.0
19939120.0,37.01,750.0,754.0
19941436.0,37.01,750.0,754.0
19943712.0,37.01,750.0,754.0
19946032.0,37.01,750.0,754.0
19948300.0,37.01,750.0,754.0
19950620.0,37.01,750.0,754.0
19952892.0,37.01,750.0,754.0
19955204.0,37.01,750.0,754.0
19957480.0,37.01,750.0,754.0
19959796.0,37.01,750.0,754.0
19962072.0,37.01,750.0,754.0
19964384.0,37.01,750.0,754.0
19966660.0,37.01,750.0,754.0
19968976.0,37.01,750.0,754.0
19971252.0,37.01,750.0,754.0
19973564.0,37.01,750.0,754.0
19975840.0,37.01,750.0,754.0
19978156.0,37.01,750.0,754.0
19980432.0,37.01,750.0,754.0
19982744.0,37.01,750.0,754.0
19985224.0,36.85,750.0,754.0
19987336.0,36.85,750.0,754.0
19989612.0,36.85,750.0,754.0
19991924.0,36.85,750.0,754.0
19994200.0,36.85,750.0,754.0
19996516.0,36.85,750.0,754.0
19998792.0,36.85,750.0,754.0
20001104.0,36.85,750.0,754.0
20003380.0,36.85,750.0,754.0
20005696.0,36.85,750.0,754.0
20007972.0,36.85,750.0,754.0
20010284.0,36.85,750.0,754.0
20012560.0,36.85,750.0,754.0
20014876.0,36.85,750.0,754.0
20017156.0,36.85,750.0,754.0
20019464.0,36.85,750.0,754.0
20021740.0,36.85,750.0,754.0
20024056.0,36.85,750.0,754.0
20026332.0,36.85,750.0,754.0
20028644.0,36.85,750.0,754.0
20030920.0,36.85,750.0,754.0
20033236.0,36.85,750.0,754.0
20035616.0,36.85,750.0,737.0
20037824.0,36.85,750.0,737.0
20040100.0,36.85,750.0,737.0
20042416.0,36.85,750.0,737.0
20044700.0,36.85,750.0,737.0
20047004.0,36.85,750.0,737.0
20049280.0,36.85,750.0,737.0
20051596.0,36.85,750.0,737.0
20053872.0,36.85,750.0,737.0
20056184.0,36.85,750.0,737.0
20058460.0,36.85,750.0,737.0
20060776.0,36.85,750.0,737.0
20063052.0,36.85,750.0,737.0
20065364.0,36.85,750.0,737.0
20067640.0,36.85,750.0,737.0
20069956.0,36.85,750.0,737.0
20072232.0,36.85,750.0,737.0
20074552.0,36.85,750.0,737.0
20076820.0,36.85,750.0,737.0
20079136.0,36.85,750.0,737.0
20081412.0,36.85,750.0,737.0
20083732.0,36.85,750.0,737.0
20086212.0,35.61,750.0,754.0
20088316.0,35.61,750.0,754.0
20090592.0,35.61,750.0,754.0
20092904.0,35.61,750.0,754.0
20095180.0,35.61,750.0,754.0
20097496.0,35.61,750.0,754.0
20099772.0,35.61,750.0,754.0
20102084.0,35.61,750.0,754.0
20104360.0,35.61,750.0,754.0
20106676.0,35.61,750.0,754.0
20108952.0,35.61,750.0,754.0
20111264.0,35.61,750.0,754.0
20113540.0,35.61,750.0,754.0
20115856.0,35.61,750.0,754.0
20118132.0,35.61,750.0,754.0
20120444.0,35.61,750.0,754.0
20122720.0,35.61,750.0,754.0
20125036.0,35.61,750.0,754.0
20127312.0,35.61,750.0,754.0
20129624.0,35.61,750.0,754.0
20131900.0,35.61,750.0,754.0
20134216.0,35.61,750.0,754.0
20136588.0,35.61,750.0,737.0
